Daily_SIF_740nm,Delta_Time,Latitude,Longitude,Lat_corner1,Lat_corner2,Lat_corner3,Lat_corner4,Lon_corner1,Lon_corner2,Lon_corner3,Lon_corner4,Quality_Flag,Meteo.specific_humidity,Meteo.surface_pressure,Meteo.temperature_skin,Meteo.temperature_two_meter,Meteo.vapor_pressure_deficit,Metadata.MeasurementMode,file_id,source_file,Delta_Date,state,sif_id,sif_year,mgrs_tile,crop_pixel_count,crop_count_no_data,crop_count_winter_wheat,crop_count_winter_barley,crop_count_winter_rye,crop_count_other_winter_cereals,crop_count_spring_wheat,crop_count_spring_barley,crop_count_spring_oat,crop_count_maize,crop_count_legumes,crop_count_potato,crop_count_sugar_beet,crop_count_rapeseed,crop_count_clover_alfalfa,crop_count_arable_grass,crop_count_permanent_grassland,crop_count_vineyard,crop_count_fruit_trees_and_other_woody_vegetation,crop_count_hops,crop_count_other_agricultural_use,ww_pct,sif_extract_id,mean_b2,mean_b3,mean_b4,mean_b8,mean_b5,mean_b6,mean_b7,mean_b8a,mean_b11,mean_b12,wasp_product_id,wasp_year_month,non_crop_low_ndvi_threshold,contaminated_20m_fraction_threshold
0.4194173812866211,2019-04-13T12:01:02Z,51.86676025390625,10.03350830078125,51.863525390625,51.88104248046875,51.87176513671875,51.85430908203125,10.032958984375,10.02288818359375,10.03662109375,10.0467529296875,1,0.0030832290649414063,100387.1640625,279.7974853515625,278.6590881347656,406.90509033203125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10186,2019,32UNC,2649,0,481,554,0,383,0,0,0,666,0,0,417,67,12,0,44,0,4,0,21,0.18157795394488485,1426,0.04154616062437063,0.06903859516616338,0.06551543303121865,0.2800910120845926,0.11609570349386193,0.23041624173748812,0.26531529745042454,0.2870753541076486,0.19580453257790326,0.13221954674220954,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.16820716857910156,2019-04-13T12:01:02Z,51.85760498046875,10.0478515625,51.854736328125,51.8721923828125,51.86260986328125,51.845458984375,10.0472412109375,10.03717041015625,10.05157470703125,10.061767578125,0,0.003078460693359375,100346.3828125,279.7822265625,278.6366271972656,406.3925476074219,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10187,2019,32UNC,10403,0,5203,199,0,129,43,0,1,1259,0,0,3100,0,0,0,163,0,266,0,40,0.5001441891761992,1427,0.05238740332473979,0.08230140456929515,0.09250651613476751,0.28368494977331454,0.1317227049754728,0.2378888927820605,0.2755075332866151,0.2934057463209525,0.21638763139453399,0.15989583041345515,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.3310079574584961,2019-04-13T12:01:02Z,51.84844970703125,10.062255859375,51.8458251953125,51.8629150390625,51.85345458984375,51.8363037109375,10.06207275390625,10.0518798828125,10.06640625,10.07659912109375,0,0.0030603408813476563,100009,279.7665100097656,278.3241271972656,391.57958984375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10188,2019,32UNC,10113,0,1763,90,0,136,0,0,0,4638,175,0,2017,910,15,0,54,0,269,0,46,0.1743300702066647,1428,0.06543923983343677,0.09758616993000808,0.12192747408523116,0.2706524231416684,0.1543502966841189,0.23454443280977294,0.2627702617801047,0.2809437347294938,0.2494047818499129,0.2037422687609072,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.5964269638061523,2019-04-13T12:01:02Z,51.83929443359375,10.07659912109375,51.83660888671875,51.85369873046875,51.84423828125,51.826904296875,10.07666015625,10.06646728515625,10.08087158203125,10.0909423828125,0,0.003032684326171875,99460.59375,279.7502746582031,277.8070983886719,367.4511413574219,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10189,2019,32UNC,7938,0,4682,205,0,437,0,0,0,1194,0,0,650,325,122,0,323,0,0,0,0,0.5898211136306375,1429,0.03805719472239426,0.06325797396617373,0.058248304259276,0.29890102718498357,0.10356423049894603,0.24020361911454668,0.28758176387912837,0.3095685523541812,0.18043738580463803,0.11267877723120187,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.30425453186035156,2019-04-13T12:01:03Z,51.83038330078125,10.0908203125,51.8271484375,51.84442138671875,51.835205078125,51.8175048828125,10.0908203125,10.08074951171875,10.09490966796875,10.10479736328125,0,0.0030202865600585938,99236.0078125,279.7340393066406,277.6076965332031,358.740234375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10190,2019,32UNC,6378,0,1408,463,0,1648,67,0,44,622,349,0,186,462,409,0,689,0,31,0,0,0.22075885857635622,1430,0.03702090454904023,0.06194501709176974,0.056148742221053406,0.2986438075203781,0.10128191933240625,0.23762183588317143,0.2860148470097354,0.30875535465924925,0.17639826147427015,0.10895382475660625,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.12274742126464844,2019-04-13T12:01:03Z,51.82025146484375,10.1044921875,51.81744384765625,51.835205078125,51.82586669921875,51.80804443359375,10.104736328125,10.0948486328125,10.10888671875,10.11871337890625,0,0.003032684326171875,99543.1015625,279.71484375,277.9275207519531,374.2774658203125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10191,2019,32UNC,6857,0,1622,255,2,789,13,0,0,283,1584,52,146,346,460,0,1178,0,127,0,0,0.23654659472072334,1431,0.04802185662810553,0.07687357291864244,0.07604358050445698,0.32858781528541603,0.12409603703703714,0.263538,0.31485277777777776,0.3392319629629632,0.2083055185185189,0.1408617037037037,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.39478206634521484,2019-04-13T12:01:03Z,51.87530517578125,10.03790283203125,51.8721923828125,51.8900146484375,51.8807373046875,51.8626708984375,10.037109375,10.0272216796875,10.04180908203125,10.051513671875,0,0.0030841827392578125,100398.8203125,279.81390380859375,278.6614990234375,406.7662658691406,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10192,2019,32UNC,1926,0,877,0,0,8,0,0,0,122,0,0,130,231,0,0,315,0,243,0,0,0.4553478712357217,1432,0.0313206604572396,0.05586108382726498,0.04781924640135495,0.26194804403048216,0.10122213333333341,0.21292963333333317,0.2477376000000001,0.276727,0.17736866666666679,0.10331330000000019,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.39216136932373047,2019-04-13T12:01:03Z,51.86590576171875,10.05218505859375,51.8629150390625,51.88104248046875,51.87127685546875,51.853515625,10.0518798828125,10.0421142578125,10.0565185546875,10.06640625,0,0.0030765533447265625,100280.2265625,279.79827880859375,278.56292724609375,402.47943115234375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10193,2019,32UNC,6901,0,1193,0,0,197,0,0,60,674,45,0,2651,868,316,0,100,0,618,0,179,0.17287349659469642,1433,0.04867859427540379,0.07899888460592114,0.08757761010415788,0.28299471828098005,0.13319529184134152,0.2366573040954531,0.2709133505320858,0.29686913898742323,0.2190805546597868,0.15246736536601102,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.5705318450927734,2019-04-13T12:01:03Z,51.8565673828125,10.06646728515625,51.853759765625,51.87158203125,51.86151123046875,51.84429931640625,10.06646728515625,10.056640625,10.07080078125,10.08087158203125,0,0.0030775070190429688,100350.0390625,279.78228759765625,278.6494445800781,407.39154052734375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10194,2019,32UNC,10314,0,6242,0,0,413,0,0,80,992,0,0,886,898,133,0,404,0,266,0,0,0.6051968198565058,1434,0.04159330733091039,0.06912665543834798,0.06585019945040332,0.334117489584256,0.11137923076923127,0.2673937062937056,0.3239062237762241,0.3447758741258743,0.1899129720279722,0.1209812237762238,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.4023780822753906,2019-04-13T12:01:03Z,51.84722900390625,10.08056640625,51.844482421875,51.86175537109375,51.85247802734375,51.83526611328125,10.0806884765625,10.0706787109375,10.08477783203125,10.0948486328125,0,0.0030660629272460938,100156.765625,279.76580810546875,278.47845458984375,399.4941101074219,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10195,2019,32UNC,8945,0,5027,2,0,530,0,0,94,213,0,0,1001,1027,195,0,563,0,278,0,15,0.5619899385131358,1435,0.0409397299546843,0.0690403310829555,0.05956774253213715,0.35619257375381513,0.11023701157742428,0.28410227930535437,0.3430736975397966,0.3634648335745297,0.18313165701881354,0.11160007235890013,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.7354135513305664,2019-04-13T12:01:03Z,51.83782958984375,10.0946044921875,51.835205078125,51.8524169921875,51.84307861328125,51.825927734375,10.0948486328125,10.084716796875,10.0987548828125,10.10882568359375,0,0.0030393600463867188,99626,279.7488098144531,277.9790954589844,375.91705322265625,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10196,2019,32UNC,3383,0,362,303,0,245,0,0,0,1177,15,0,112,548,195,0,348,0,71,0,7,0.10700561631687851,1436,0.03581612272212514,0.05864392051889241,0.05314184083187496,0.2873788530834956,0.09762882703777336,0.22662572564612346,0.27217976143141187,0.29571809145129263,0.16991618290258426,0.10585033797216738,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.11865806579589844,2019-04-13T12:01:03Z,51.82843017578125,10.1085205078125,51.82562255859375,51.8427734375,51.83355712890625,51.81610107421875,10.10870361328125,10.0986328125,10.113037109375,10.12298583984375,0,0.0030231475830078125,99317.4140625,279.7311096191406,277.69830322265625,363.29180908203125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10197,2019,32UNC,5871,0,1555,551,0,761,0,0,68,542,0,0,207,1402,259,400,69,0,9,0,48,0.2648611820814171,1437,0.035584817127564713,0.0590249063336306,0.05265086529884028,0.29593355932203347,0.09748810356892945,0.23666501049685054,0.28498442967109927,0.30563428971308565,0.16096490552834136,0.09799664100769775,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.3044157028198242,2019-04-13T12:01:03Z,51.8748779296875,10.05682373046875,51.87164306640625,51.888916015625,51.87957763671875,51.861572265625,10.056640625,10.0465087890625,10.06103515625,10.07080078125,0,0.0030527114868164063,99751.546875,279.8157653808594,278.0328674316406,376.399169921875,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10198,2019,32UNC,6275,0,3550,0,0,336,0,0,39,339,0,0,383,314,211,3,861,0,105,0,134,0.5657370517928287,1438,0.03001020200305559,0.05304601935155316,0.04465241045662884,0.3050666440332711,0.09005179417738667,0.23702826675693914,0.29375209884901815,0.31881025727826634,0.161107549085985,0.09012322274881514,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.7196512222290039,2019-04-13T12:01:03Z,51.86474609375,10.070556640625,51.86181640625,51.87982177734375,51.8704833984375,51.8525390625,10.07061767578125,10.06085205078125,10.07501220703125,10.08477783203125,0,0.0030698776245117188,100173.3125,279.7984313964844,278.4672546386719,398.115478515625,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10199,2019,32UNC,7709,0,2135,763,0,1420,0,0,0,377,0,0,376,0,603,0,480,0,539,0,1016,0.27694902062524324,1439,0.03429191170481402,0.06006012869593551,0.04954555673210048,0.31869642420786876,0.09964531400966176,0.25253945249597454,0.30635046698872825,0.3316452818035429,0.17155971014492724,0.09827320450885657,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.4790496826171875,2019-04-13T12:01:03Z,51.855224609375,10.08453369140625,51.8524169921875,51.87042236328125,51.8607177734375,51.84307861328125,10.084716796875,10.074951171875,10.08880615234375,10.0987548828125,0,0.00307464599609375,100312.7734375,279.7816162109375,278.6225280761719,406.4095764160156,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10200,2019,32UNC,8431,0,2428,377,34,1687,0,0,0,624,0,0,1038,379,604,181,757,0,63,0,259,0.2879848179338157,1440,0.04400212688602105,0.073306635157244,0.06777851299763675,0.34193053081258074,0.11754253731343292,0.2727832622601277,0.32779797441364567,0.35147398720682277,0.19923542999289304,0.12640220326936755,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.24872493743896484,2019-04-13T12:01:03Z,51.84564208984375,10.098388671875,51.84283447265625,51.8603515625,51.8509521484375,51.8336181640625,10.0986328125,10.08868408203125,10.10302734375,10.113037109375,0,0.00305938720703125,100036.234375,279.76434326171875,278.37060546875,394.55303955078125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10201,2019,32UNC,10153,0,3082,526,123,1667,0,0,0,944,0,0,2453,244,291,0,758,0,50,0,15,0.30355559933024723,1441,0.04377551825430125,0.07008350818296286,0.07147500629458685,0.3144068233319345,0.11178395881766832,0.2479552972434408,0.30287625373630034,0.323636798405846,0.18607502490866829,0.1262247093988708,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.19507217407226563,2019-04-13T12:01:03Z,51.8360595703125,10.11224365234375,51.83355712890625,51.850830078125,51.8414306640625,51.8243408203125,10.1124267578125,10.10235595703125,10.11639404296875,10.12646484375,0,0.0030431747436523438,99734.484375,279.7465515136719,278.0953369140625,381.80224609375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10202,2019,32UNC,8311,0,3942,285,0,778,2,0,138,1238,2,0,758,427,90,62,428,0,112,0,49,0.4743111538924317,1442,0.04286929807118717,0.0687588685623383,0.06681551004175798,0.32195790415589554,0.1120418217054263,0.255245813953488,0.3106805426356595,0.33119480620155006,0.18464124031007767,0.12052829457364342,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.40076160430908203,2019-04-13T12:01:04Z,51.873291015625,10.07476806640625,51.8704833984375,51.88775634765625,51.878662109375,51.8607177734375,10.074951171875,10.06488037109375,10.07904052734375,10.08880615234375,0,0.0030498504638671875,99722.171875,279.8152770996094,278.0142822265625,375.9034423828125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10203,2019,32UNC,9050,0,3363,0,0,571,0,0,0,884,0,0,3449,144,232,0,336,0,33,0,38,0.3716022099447514,1443,0.049438537859007974,0.07865572671888653,0.08729518711923431,0.298264812880766,0.1263657123145911,0.24230420834770602,0.28820010348395947,0.3103786823042431,0.21320113832355989,0.15082832011038275,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.5434665679931641,2019-04-13T12:01:04Z,51.8634033203125,10.08856201171875,51.8604736328125,51.87835693359375,51.86895751953125,51.85107421875,10.08868408203125,10.07891845703125,10.09326171875,10.10302734375,0,0.003055572509765625,99892.3515625,279.79791259765625,278.20135498046875,385.5075378417969,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10204,2019,32UNC,9636,0,3672,458,57,1723,2,0,7,702,1,0,662,1313,260,0,641,0,134,0,4,0.38107098381070986,1444,0.037962825610646664,0.06618956422948961,0.055657753793719206,0.3424895398847668,0.1068043156199679,0.27401152979066035,0.330690305958133,0.3534039613526565,0.1780944927536231,0.10396186795491147,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.8586015701293945,2019-04-13T12:01:04Z,51.85357666015625,10.102294921875,51.85089111328125,51.8687744140625,51.859375,51.84149169921875,10.10235595703125,10.09259033203125,10.1065673828125,10.11639404296875,0,0.0030584335327148438,99997.0390625,279.7802429199219,278.3233642578125,392.02593994140625,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10205,2019,32UNC,9926,0,3116,1934,92,1547,108,0,0,1412,0,0,347,950,219,0,68,0,28,0,105,0.3139230304251461,1445,0.03899482830645833,0.06589784443144801,0.05752083716267011,0.3487282646837668,0.10625629777334641,0.27190149551345955,0.33689817215021645,0.3590627783316712,0.17624440013293438,0.10531804586241288,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
