Daily_SIF_740nm,Delta_Time,Latitude,Longitude,Lat_corner1,Lat_corner2,Lat_corner3,Lat_corner4,Lon_corner1,Lon_corner2,Lon_corner3,Lon_corner4,Quality_Flag,Meteo.specific_humidity,Meteo.surface_pressure,Meteo.temperature_skin,Meteo.temperature_two_meter,Meteo.vapor_pressure_deficit,Metadata.MeasurementMode,file_id,source_file,Delta_Date,state,sif_id,sif_year,mgrs_tile,crop_pixel_count,crop_count_no_data,crop_count_winter_wheat,crop_count_winter_barley,crop_count_winter_rye,crop_count_other_winter_cereals,crop_count_spring_wheat,crop_count_spring_barley,crop_count_spring_oat,crop_count_maize,crop_count_legumes,crop_count_potato,crop_count_sugar_beet,crop_count_rapeseed,crop_count_clover_alfalfa,crop_count_arable_grass,crop_count_permanent_grassland,crop_count_vineyard,crop_count_fruit_trees_and_other_woody_vegetation,crop_count_hops,crop_count_other_agricultural_use,ww_pct,sif_extract_id,mean_ndvi,mean_ndre,mean_ndre8a,mean_psri,mean_osavi,mean_ndwi,mean_nirv,mean_tcari,wasp_product_id,wasp_year_month
0.4713325500488281,2024-04-10T12:01:18Z,52.11529541015625,9.9139404296875,52.1126708984375,52.1307373046875,52.12060546875,52.1031494140625,9.91387939453125,9.90411376953125,9.918212890625,9.92822265625,0,0.00521087646484375,100899.6015625,286.92608642578125,285.44610595703125,586.4554443359375,1,oco2_LtSIF_240410_B11217Ar_241023163114s,oco2_LtSIF_240410_B11217Ar_241023163114s.nc4,2024-04-10,NIEDERSACHSEN,45819,2024,32UNC,6249,0,925,273,0,0,0,0,181,0,0,213,1107,2387,100,21,628,0,324,0,90,0.1480236837894063,5903,0.6540520482729675,0.44054250439264475,0.11010441873509139,0.11697233159748398,0.5590440942052854,-0.6086537841274069,0.26825880779237893,0.11566319394955918,SENTINEL2X_20240415-000000-000_L3A_T32UNC_C_V4-0,2024-04
0.5766468048095703,2024-04-10T12:01:20Z,52.27813720703125,9.7662353515625,52.27532958984375,52.29278564453125,52.28314208984375,52.265625,9.76544189453125,9.755126953125,9.77001953125,9.7802734375,0,0.005274772644042969,101931.59375,287.1404113769531,286.3353271484375,653.23431396484375,1,oco2_LtSIF_240410_B11217Ar_241023163114s,oco2_LtSIF_240410_B11217Ar_241023163114s.nc4,2024-04-10,NIEDERSACHSEN,45820,2024,32UNC,10073,0,5427,2644,0,371,0,0,0,226,315,510,166,164,122,0,0,0,128,0,0,0.5387670008934776,5904,NA,NA,NA,NA,NA,NA,NA,NA,SENTINEL2X_20240415-000000-000_L3A_T32UNC_C_V4-0,2024-04
0.24561595916748047,2024-04-10T12:01:20Z,52.30487060546875,9.74102783203125,52.3016357421875,52.319091796875,52.309814453125,52.2923583984375,9.7403564453125,9.73004150390625,9.74432373046875,9.75457763671875,1,0.0052776336669921875,102010.6171875,287.1738586425781,286.3932189941406,657.80682373046875,1,oco2_LtSIF_240410_B11217Ar_241023163114s,oco2_LtSIF_240410_B11217Ar_241023163114s.nc4,2024-04-10,NIEDERSACHSEN,45821,2024,32UNC,5848,0,831,0,0,92,454,364,723,197,410,12,808,34,674,0,235,0,340,0,674,0.14209986320109438,5905,NA,NA,NA,NA,NA,NA,NA,NA,SENTINEL2X_20240415-000000-000_L3A_T32UNC_C_V4-0,2024-04
0.1320180892944336,2024-04-10T12:01:20Z,52.295654296875,9.755859375,52.29278564453125,52.310302734375,52.30059814453125,52.28314208984375,9.755126953125,9.74481201171875,9.75970458984375,9.77001953125,0,0.0052776336669921875,102002.1796875,287.16357421875,286.39306640625,657.927978515625,1,oco2_LtSIF_240410_B11217Ar_241023163114s,oco2_LtSIF_240410_B11217Ar_241023163114s.nc4,2024-04-10,NIEDERSACHSEN,45822,2024,32UNC,6510,0,1337,24,0,322,276,284,212,264,47,585,2178,103,238,151,116,0,107,0,266,0.2053763440860215,5906,NA,NA,NA,NA,NA,NA,NA,NA,SENTINEL2X_20240415-000000-000_L3A_T32UNC_C_V4-0,2024-04
0.3219881057739258,2024-04-10T12:01:21Z,52.313232421875,9.74554443359375,52.31036376953125,52.32794189453125,52.31829833984375,52.3006591796875,9.74481201171875,9.7344970703125,9.7493896484375,9.75970458984375,1,0.0052776336669921875,102043.515625,287.186767578125,286.4226379394531,660.51641845703125,1,oco2_LtSIF_240410_B11217Ar_241023163114s,oco2_LtSIF_240410_B11217Ar_241023163114s.nc4,2024-04-10,NIEDERSACHSEN,45823,2024,32UNC,6458,0,470,1128,0,198,1093,53,681,1226,0,0,155,529,0,0,475,0,341,0,109,0.07277794982966863,5907,NA,NA,NA,NA,NA,NA,NA,NA,SENTINEL2X_20240415-000000-000_L3A_T32UNC_C_V4-0,2024-04
0.31182098388671875,2024-04-10T12:01:21Z,52.29437255859375,9.775146484375,52.29156494140625,52.30926513671875,52.299560546875,52.2818603515625,9.7750244140625,9.7647705078125,9.77960205078125,9.78985595703125,1,0.0052776336669921875,102036.671875,287.1654968261719,286.4320373535156,661.46954345703125,1,oco2_LtSIF_240410_B11217Ar_241023163114s,oco2_LtSIF_240410_B11217Ar_241023163114s.nc4,2024-04-10,NIEDERSACHSEN,45824,2024,32UNC,10915,0,265,0,0,102,2415,18,0,1294,277,0,2326,138,871,48,1855,0,575,0,731,0.024278515803939534,5908,0.4110462574923143,0.2676677390419323,0.09626544041802151,0.20044239593686292,0.35166400234917383,-0.46432947672177377,0.16847423138166837,0.07006873267321087,SENTINEL2X_20240415-000000-000_L3A_T32UNC_C_V4-0,2024-04
-0.015985488891601563,2024-04-10T12:01:21Z,52.30267333984375,9.77935791015625,52.2998046875,52.31756591796875,52.30810546875,52.29034423828125,9.7794189453125,9.7691650390625,9.78375244140625,9.79400634765625,0,0.005275726318359375,102048.25,287.1783142089844,286.4408874511719,662.62152099609375,1,oco2_LtSIF_240410_B11217Ar_241023163114s,oco2_LtSIF_240410_B11217Ar_241023163114s.nc4,2024-04-10,NIEDERSACHSEN,45825,2024,32UNC,9261,0,39,0,0,0,0,0,0,403,0,0,0,0,119,69,6646,0,1355,0,630,0.004211208292840946,5909,0.5240921262912503,0.2303211838772783,0.09222998073429463,0.04556396212144361,0.38473407766634915,-0.43497699263481787,0.14005226852566532,0.12243713548494346,SENTINEL2X_20240415-000000-000_L3A_T32UNC_C_V4-0,2024-04
-0.044677734375,2024-04-10T12:01:21Z,52.29302978515625,9.7938232421875,52.290283203125,52.3079833984375,52.29852294921875,52.28082275390625,9.7939453125,9.78369140625,9.7982177734375,9.80841064453125,0,0.005274772644042969,102033.1953125,287.16717529296875,286.4342346191406,662.21466064453125,1,oco2_LtSIF_240410_B11217Ar_241023163114s,oco2_LtSIF_240410_B11217Ar_241023163114s.nc4,2024-04-10,NIEDERSACHSEN,45826,2024,32UNC,10402,0,0,207,105,1,10,45,0,100,0,0,42,0,507,2,6959,0,1108,0,1316,0,5910,0.7327836139551336,0.45524211680412485,0.1066416948844978,0.026105916310845197,0.6217250625527376,-0.6273233722254495,0.308003826042774,0.14683716951466566,SENTINEL2X_20240415-000000-000_L3A_T32UNC_C_V4-0,2024-04
0.08407402038574219,2024-04-10T12:01:22Z,52.301025390625,9.7978515625,52.29833984375,52.31610107421875,52.306396484375,52.2886962890625,9.79803466796875,9.787841796875,9.80255126953125,9.81280517578125,0,0.0052700042724609375,102015.90625,287.1795959472656,286.4153747558594,661.26153564453125,1,oco2_LtSIF_240410_B11217Ar_241023163114s,oco2_LtSIF_240410_B11217Ar_241023163114s.nc4,2024-04-10,NIEDERSACHSEN,45827,2024,32UNC,2655,0,0,12,0,0,0,0,106,0,0,0,0,0,49,0,1140,0,375,0,973,0,5911,0.5063661289087752,0.31415074654536396,0.09867773732142766,0.10263386440773016,0.4076173405382808,-0.5059136530222457,0.15806406003014312,0.0971284274993811,SENTINEL2X_20240415-000000-000_L3A_T32UNC_C_V4-0,2024-04
-0.09572792053222656,2024-04-10T12:01:22Z,52.31884765625,9.78765869140625,52.316162109375,52.333740234375,52.32421875,52.30645751953125,9.78778076171875,9.777587890625,9.79241943359375,9.80255126953125,0,0.005260467529296875,101951.1640625,287.2033996582031,286.3428649902344,656.1927490234375,1,oco2_LtSIF_240410_B11217Ar_241023163114s,oco2_LtSIF_240410_B11217Ar_241023163114s.nc4,2024-04-10,NIEDERSACHSEN,45828,2024,32UNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5912,NA,NA,NA,NA,NA,NA,NA,NA,SENTINEL2X_20240415-000000-000_L3A_T32UNC_C_V4-0,2024-04
0.1911172866821289,2024-04-10T12:01:22Z,52.3089599609375,9.80194091796875,52.3062744140625,52.32403564453125,52.31463623046875,52.296875,9.8018798828125,9.791748046875,9.80633544921875,9.81640625,0,0.005259513854980469,101936.7578125,287.19189453125,286.3369140625,655.82208251953125,1,oco2_LtSIF_240410_B11217Ar_241023163114s,oco2_LtSIF_240410_B11217Ar_241023163114s.nc4,2024-04-10,NIEDERSACHSEN,45829,2024,32UNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5913,0.5048001794479143,0.31196130700151115,0.09401680299509929,0.10959872810392501,0.40696206862505535,-0.5117956585892242,0.1564252174641048,0.09626568621476651,SENTINEL2X_20240415-000000-000_L3A_T32UNC_C_V4-0,2024-04
0.4108705520629883,2024-04-10T12:01:22Z,52.33648681640625,9.7774658203125,52.33380126953125,52.35162353515625,52.341796875,52.32421875,9.777587890625,9.76751708984375,9.7822265625,9.79241943359375,0,0.0052585601806640625,101979.2109375,287.2268371582031,286.359619140625,657.8243408203125,1,oco2_LtSIF_240410_B11217Ar_241023163114s,oco2_LtSIF_240410_B11217Ar_241023163114s.nc4,2024-04-10,NIEDERSACHSEN,45830,2024,32UNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5914,NA,NA,NA,NA,NA,NA,NA,NA,SENTINEL2X_20240415-000000-000_L3A_T32UNC_C_V4-0,2024-04
0.1733694076538086,2024-04-10T12:01:22Z,52.32666015625,9.791748046875,52.3240966796875,52.3416748046875,52.332275390625,52.31463623046875,9.791748046875,9.78155517578125,9.796142578125,9.8062744140625,0,0.005253791809082031,101916.5078125,287.2156066894531,286.3072814941406,653.987548828125,1,oco2_LtSIF_240410_B11217Ar_241023163114s,oco2_LtSIF_240410_B11217Ar_241023163114s.nc4,2024-04-10,NIEDERSACHSEN,45831,2024,32UNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5915,NA,NA,NA,NA,NA,NA,NA,NA,SENTINEL2X_20240415-000000-000_L3A_T32UNC_C_V4-0,2024-04
0.25444889068603516,2024-04-10T12:01:23Z,52.3443603515625,9.78155517578125,52.34173583984375,52.359375,52.349853515625,52.332275390625,9.78155517578125,9.77142333984375,9.785888671875,9.79608154296875,0,0.005253791809082031,101959.8671875,287.23907470703125,286.3387451171875,656.7197265625,1,oco2_LtSIF_240410_B11217Ar_241023163114s,oco2_LtSIF_240410_B11217Ar_241023163114s.nc4,2024-04-10,NIEDERSACHSEN,45832,2024,32UNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5916,NA,NA,NA,NA,NA,NA,NA,NA,SENTINEL2X_20240415-000000-000_L3A_T32UNC_C_V4-0,2024-04
0.31584930419921875,2024-05-10T12:11:59Z,52.1715087890625,10.461669921875,52.1658935546875,52.18560791015625,52.1781005859375,52.15838623046875,10.46234130859375,10.4532470703125,10.4632568359375,10.47235107421875,0,0.007172584533691406,101149.7109375,295.2803039550781,293.7733459472656,1267.441162109375,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46549,2024,32UNC,4813,0,2184,274,0,297,57,0,0,0,0,170,1074,667,0,0,0,0,90,0,0,0.4537710367754,5917,0.7149083163136177,0.5189380264554487,0.13032912874371644,0.07324283260530294,0.5921073056921429,-0.6571562996851867,0.2746697485671763,0.09528719783715468,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
-0.054443359375,2024-05-10T12:12:00Z,52.19122314453125,10.45245361328125,52.1856689453125,52.20526123046875,52.19775390625,52.17816162109375,10.4532470703125,10.4439697265625,10.4539794921875,10.4632568359375,0,0.00717926025390625,101232.5,295.3424072265625,293.8555603027344,1277.670654296875,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46557,2024,32UNC,4721,0,1005,2299,0,108,0,4,0,205,0,0,809,93,0,0,0,0,119,0,79,0.21287862740944716,5918,0.7001107331684546,0.5209884845764096,0.13513497441939454,0.06777771512603357,0.5872949834507099,-0.6561145979618384,0.26496150911218125,0.09497449534461494,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
1.0771427154541016,2024-05-10T12:12:00Z,52.21087646484375,10.44317626953125,52.20526123046875,52.22491455078125,52.2174072265625,52.19781494140625,10.4439697265625,10.4346923828125,10.4447021484375,10.4539794921875,0,0.007198333740234375,101381.984375,295.4039611816406,294.00714111328125,1295.8968505859375,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46565,2024,32UNC,9344,0,1961,1238,7,112,0,0,0,0,495,2464,2671,0,360,0,0,0,36,0,0,0.20986729452054795,5919,0.4353741467780778,0.3367706736462086,0.11617641541909311,0.20705775512038907,0.37277271074349183,-0.4847460465868876,0.16847863186637568,0.049198406780117956,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
1.123173713684082,2024-05-10T12:12:00Z,52.20343017578125,10.4537353515625,52.1981201171875,52.21771240234375,52.20989990234375,52.1903076171875,10.4544677734375,10.4451904296875,10.4556884765625,10.4649658203125,0,0.0071887969970703125,101310.40625,295.386962890625,293.9383850097656,1287.75244140625,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46566,2024,32UNC,5994,0,4057,787,75,95,0,0,0,178,266,332,64,0,18,0,0,0,62,0,60,0.6768435101768435,5920,0.6700222583896074,0.5229761918002667,0.14835722186770176,0.06679617586835256,0.5591620980000845,-0.6432548292211405,0.2466993199219638,0.08042910212546679,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
0.43198394775390625,2024-05-10T12:12:00Z,52.22308349609375,10.44439697265625,52.2177734375,52.23736572265625,52.2296142578125,52.2099609375,10.4451904296875,10.4359130859375,10.44647216796875,10.4556884765625,0,0.0071926116943359375,101371.7734375,295.44842529296875,293.9986267089844,1295.562255859375,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46572,2024,32UNC,6727,0,1340,3,169,104,26,551,0,58,20,238,3468,22,0,0,460,0,133,0,135,0.1991972647539765,5921,0.5073034898735522,0.36923055669266214,0.10705066279987156,0.1536309268442475,0.4155493331997662,-0.5201945225067381,0.16891207144652878,0.06663644917624245,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
0.8396034240722656,2024-05-10T12:12:00Z,52.21551513671875,10.45489501953125,52.210205078125,52.2298583984375,52.22198486328125,52.20233154296875,10.45599365234375,10.44677734375,10.45733642578125,10.46649169921875,0,0.0071849822998046875,101308.90625,295.4311828613281,293.9387512207031,1288.4334716796875,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46573,2024,32UNC,9259,0,3466,557,0,150,0,0,0,108,905,303,1889,783,495,0,0,0,544,0,59,0.3743384814774814,5922,0.5888005428331958,0.4539398697050643,0.1362487381813526,0.12746912437956928,0.5051478560244743,-0.5928152677550428,0.23590042751706095,0.07862172247096856,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
0.24541187286376953,2024-05-10T12:12:01Z,52.250244140625,10.4246826171875,52.24462890625,52.26434326171875,52.25689697265625,52.23712158203125,10.42535400390625,10.416259765625,10.42633056640625,10.4354248046875,0,0.0071811676025390625,101356.7421875,295.5263366699219,293.9736328125,1293.781494140625,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46579,2024,32UNC,8011,0,3762,510,0,121,2,0,1,175,0,1461,1710,211,0,0,0,0,0,0,58,0.46960429409561855,5923,0.5390958004605576,0.40872478322367967,0.12568562887576418,0.15349822610382058,0.45890155021143075,-0.5573969800586664,0.20623252052992797,0.07270694401399565,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
0.4731321334838867,2024-05-10T12:12:01Z,52.2427978515625,10.43524169921875,52.2374267578125,52.2572021484375,52.2493896484375,52.2296142578125,10.4359130859375,10.42681884765625,10.4373779296875,10.4464111328125,0,0.00717926025390625,101325.578125,295.5100402832031,293.9468078613281,1290.4779052734375,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46580,2024,32UNC,9373,0,3897,1057,0,0,0,0,0,115,76,1986,1814,425,0,0,0,0,2,0,1,0.41576869732209537,5924,0.5611304631386459,0.4390993322605893,0.1440775837670188,0.15787976404227572,0.47760625937146733,-0.5788207633228539,0.22147884850892444,0.06346053685273453,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
0.7109375,2024-05-10T12:12:01Z,52.23529052734375,10.44580078125,52.2298583984375,52.2496337890625,52.2418212890625,52.2220458984375,10.44677734375,10.43768310546875,10.4482421875,10.457275390625,0,0.0071849822998046875,101345.8671875,295.4931640625,293.9735107421875,1293.307373046875,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46581,2024,32UNC,7263,0,1599,1059,0,43,0,714,0,344,346,708,1020,321,663,0,0,0,334,0,112,0.2201569599339116,5925,0.6024396996967637,0.4488528831305878,0.12758858541896978,0.11236466968402765,0.5010036693115985,-0.5934682493324221,0.21663635556211464,0.08084512606820614,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
0.6900768280029297,2024-05-10T12:12:01Z,52.22772216796875,10.4561767578125,52.2222900390625,52.2420654296875,52.23431396484375,52.21453857421875,10.4573974609375,10.44830322265625,10.45880126953125,10.46783447265625,0,0.007184028625488281,101321.328125,295.475830078125,293.95355224609375,1290.767333984375,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46582,2024,32UNC,7799,0,3003,1037,0,401,0,0,0,0,0,0,1580,699,419,0,507,0,140,0,13,0.385049365303244,5926,0.6329114735091587,0.4767078754852519,0.1351189777807368,0.10061884331606415,0.530421224741003,-0.6185223526515642,0.2330108539669133,0.0860968576282658,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
0.4877138137817383,2024-05-10T12:12:01Z,52.27008056640625,10.41558837890625,52.264404296875,52.2841796875,52.27667236328125,52.2569580078125,10.416259765625,10.4071044921875,10.417236328125,10.42633056640625,0,0.0071868896484375,101425.7265625,295.5874328613281,294.0418395996094,1302.4759521484375,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46587,2024,32UNC,7231,0,3336,434,0,74,446,0,62,241,0,163,9,678,247,0,1502,0,39,0,0,0.461346978287927,5927,0.7421744833975993,0.5630628059597548,0.15214725051556655,0.05353469369276229,0.6374914595815769,-0.6947261343530323,0.31327556426843034,0.10539881158512802,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
0.3648872375488281,2024-05-10T12:12:01Z,52.26263427734375,10.4261474609375,52.25726318359375,52.2769775390625,52.26922607421875,52.24945068359375,10.42681884765625,10.417724609375,10.42822265625,10.43731689453125,0,0.007178306579589844,101359.6171875,295.5714111328125,293.97857666015625,1294.9693603515625,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46588,2024,32UNC,9661,0,3790,746,0,336,587,292,48,1345,1,911,1048,278,223,0,35,0,21,0,0,0.3922989338577787,5928,0.6063782518242816,0.4680394349298075,0.1391431732251648,0.13238564249580687,0.5211490512184304,-0.6079370784368727,0.24951218664584246,0.07663975639616596,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
0.7487392425537109,2024-05-10T12:12:01Z,52.25506591796875,10.4366455078125,52.24969482421875,52.26947021484375,52.2615966796875,52.24188232421875,10.4376220703125,10.42852783203125,10.43914794921875,10.44818115234375,0,0.007166862487792969,101273.0625,295.55487060546875,293.89398193359375,1285.041748046875,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46589,2024,32UNC,6536,0,2649,0,0,9,0,114,0,347,0,454,1716,210,980,0,0,0,0,0,57,0.4052937576499388,5929,0.6554240080243102,0.4865976818240122,0.13133773170770632,0.09854913039402291,0.5524543073948336,-0.6265177980744205,0.2534305401492814,0.08667372186687526,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
0.8104696273803711,2024-05-10T12:12:01Z,52.24749755859375,10.44708251953125,52.2420654296875,52.2618408203125,52.25408935546875,52.23431396484375,10.44830322265625,10.439208984375,10.44970703125,10.45880126953125,0,0.00716400146484375,101239.875,295.5378723144531,293.864990234375,1281.5029296875,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46590,2024,32UNC,4351,0,2736,0,0,108,1,0,2,173,212,0,779,310,18,0,0,0,2,0,10,0.62882096069869,5930,0.6870115175365853,0.5137043526476615,0.13759580839260652,0.07229713118211625,0.5697283456262706,-0.6490097537202232,0.25273507192991784,0.08527232780541431,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
0.79805755615234375,2024-05-10T12:12:01Z,52.23992919921875,10.45733642578125,52.23455810546875,52.25433349609375,52.2467041015625,52.2269287109375,10.45867919921875,10.4495849609375,10.45989990234375,10.46893310546875,0,0.00717926025390625,101316.734375,295.5205993652344,293.95050048828125,1291.05126953125,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46591,2024,32UNC,7829,0,4289,176,0,115,0,0,0,0,0,0,1108,952,142,0,448,0,382,0,217,0.5478349725379997,5931,0.7507844457046954,0.575332832389904,0.155454034316744,0.06119572294552768,0.6298988350508964,-0.7058264465395099,0.288594238588116,0.09135695319945708,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
0.8037300109863281,2024-05-10T12:12:01Z,52.28985595703125,10.40643310546875,52.2841796875,52.303955078125,52.2965087890625,52.2767333984375,10.4071044921875,10.39794921875,10.4080810546875,10.41717529296875,1,0.007189750671386719,101479.984375,295.648193359375,294.0948181152344,1309.42578125,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46595,2024,32UNC,4882,0,147,1132,0,16,0,0,0,415,311,516,1193,951,0,0,142,0,0,0,59,0.030110610405571486,5932,0.49083783781225476,0.34736794897033335,0.10506046718081417,0.14942190418719925,0.4056908732431764,-0.5121257545024336,0.16671773703036824,0.07940423515901458,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
0.5937891006469727,2024-05-10T12:12:01Z,52.28240966796875,10.41705322265625,52.27703857421875,52.29681396484375,52.28900146484375,52.26922607421875,10.41766357421875,10.4085693359375,10.4190673828125,10.42822265625,0,0.007187843322753906,101453.734375,295.6324768066406,294.072998046875,1306.69921875,0,oco2_LtSIF_240510_B11217Ar_241023164009s,oco2_LtSIF_240510_B11217Ar_241023164009s.nc4,2024-05-10,NIEDERSACHSEN,46596,2024,32UNC,8252,0,2578,1096,7,236,8,44,16,30,554,758,574,878,48,0,1037,0,230,0,158,0.312409112942317,5933,0.6881081276700954,0.5143244383583991,0.139279310968896,0.08394855898223658,0.5876926501848714,-0.655300470812093,0.281627329686237,0.09422105442370086,SENTINEL2X_20240515-000000-000_L3A_T32UNC_C_V4-0,2024-05
